TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ESTACAO LIBERDADE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,4.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ESTACAO LIBERDADE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA GLOBO S/A,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2016,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA HEDRA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ILUMINATTA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2017,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ILUMINURAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,5.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA INSULAR LTDA EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA MARTIN CLARET LTDA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2013,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA OCEANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA PAULINAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA VIA LUDICA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,4.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,14.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,8.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL ALMADIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL CABALLITO DE ACERO SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL FONTS SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL HUEDERS LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL HUEDERS LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL JOSE MARTI,800 - LITERATURA Y RETÓRICA: GENERAL,2014,CUBA,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,3.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL PALINODIA SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,3.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,4.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,4.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORIAL UNION LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2010,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,ELEBETE,800 - LITERATURA Y RETÓRICA: GENERAL,2010,BOLIVIA,5.0
EDITORIAL COMERCIAL,ALEMÁN,EUGENIA DE LAS MERCEDES PRADO BASSI - PALABRA EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,FABIOLA TRAVASSOS NUNES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,FARDO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,URUGUAY,2.0
EDITORIAL COMERCIAL,ALEMÁN,FARREL KAUTELY DE SOUZA SANTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,4.0
EDITORIAL COMERCIAL,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,2.0
EDITORIAL COMERCIAL,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,5.0
EDITORIAL COMERCIAL,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,6.0
EDITORIAL COMERCIAL,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,3.0
EDITORIAL COMERCIAL,ALEMÁN,FOSFORO,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,GOLD EDITORA E GRAFICA LTDA,SIN DATO,2010,BRASIL,8.0
EDITORIAL COMERCIAL,ALEMÁN,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO EDITORIAL IBAÑEZ S.A.S,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,3.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,6.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,3.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO EDITORIAL RECORD,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,3.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO EDITORIAL RECORD,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,4.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO EDITORIAL RECORD,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,10.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,5.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,3.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,2.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,3.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,2023,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,HACHETTE EDITORIAL MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,5.0
EDITORIAL COMERCIAL,ALEMÁN,HERALDOS EDITORES S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,IVAN HERNANDEZ ARBELAEZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,LA CIFRA EDITORIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,LA CIFRA EDITORIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,LA POLLERA EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,4.0
EDITORIAL COMERCIAL,ALEMÁN,LA POLLERA EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,LAFONTE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,5.0
EDITORIAL COMERCIAL,ALEMÁN,LAFONTE,870 - LITERATURAS LATINAS E ITALIANAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,LIBERALIA EDICIONES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,"LIBRERI? 1/2A, PAPELERI? 1/2A Y EDITORIAL GISBERT Y CIA. S. A.",800 - LITERATURA Y RETÓRICA: GENERAL,2011,BOLIVIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,LIBROS DE SAWADE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,LIBROS DE SAWADE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,LINEAR B GRAFICA E EDITORA LTDA-EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,800 - LITERATURA Y RETÓRICA: GENERAL,2020,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,LOM EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,LOM EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,LOS PERROS ROMANTICOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,LOS PERROS ROMANTICOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,LPM EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,LPM EDITORES,810 - LITERATURA AMERICANA EN INGLÉS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,LPM EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,"MACMILLAN EDUCACION, S.A. DE C.V",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,MALKOK S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,MANDRAGORA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,4.0
EDITORIAL COMERCIAL,ALEMÁN,MARALTO EDICOES,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,3.0
EDITORIAL COMERCIAL,ALEMÁN,MENDOZA RUIZ FORTINO RAMON,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2019,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,MILFOLHAS PRODUCAO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,MO EDICIONES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,PAJARO DE FUEGO EDICIONES S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,COLOMBIA,5.0
EDITORIAL COMERCIAL,ALEMÁN,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,PARA PACHAMAMA E A S,800 - LITERATURA Y RETÓRICA: GENERAL,2025,PARAGUAY,4.0
EDITORIAL COMERCIAL,ALEMÁN,PE DA LETRA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,3.0
EDITORIAL COMERCIAL,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,6.0
EDITORIAL COMERCIAL,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,2.0
