PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
ARGENTINA,2019,"CRASCI, JUAN ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,CYPRES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,DANIEL R. BOSSIO Y MARIA DE LA LUZ ZAMORA GARCIA S.H.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,22.0
ARGENTINA,2019,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
ARGENTINA,2019,EDICIONES GODOT S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2019,EDICIONES GRANICA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,EDICIONES IAMIQUE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,EDICIONES LOGOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,EDITORIAL ALBATROS S.A.C.I.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL ARTEMISA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL BARENHAUS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,EDITORIAL DEL NUEVO EXTREMO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,EDITORIAL ESTRADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL KIER S.A.C.I.F.I.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL MAREA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL PUERTO DE PALOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,EDITORIAL SIGILO S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,EDITORIAL UNIVERSITARIA DE BUENOS AIRES S.E.M.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EL CUENCO DE PLATA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,ESPERLUETTE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ESTERAS, DIEGO - ALVAREZ FANEGO, JUAN EZEQUIEL S.H.",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
ARGENTINA,2019,"FERNANDEZ SUBIELA, SANTIAGO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,FONDO DE CULTURA ECONOMICA DE ARGENTINA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"FRACCAROLLI, KARINA J.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,FUNDACION EDICIONES LITERALES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,FUNDACION INSTITUTO UNIVERSITARIO ESCUELA DE MEDICINA DEL HOSPITAL ITALIANO DE BUENOS AIRES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,FUNDACION IWO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"GARCIA, GRISELDA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"GIL, SOLANGE LUJAN",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,"GOLDMAN, JULIAN",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"GONZALEZ, PABLO AMADEO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"GOYENECHE, SEBASTIAN",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
ARGENTINA,2019,GREGGO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,GRUPO ARGENTINIDAD S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
ARGENTINA,2019,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,98.0
ARGENTINA,2019,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,"IRAOLA, JUAN RAMIRO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"KREIZER, DORA ELISA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"KUPCHIK, EDUARDO SERGIO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,LA BESTIA EQUILATERA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2019,LA COMPANIA DE LIBROS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"LEPERE, MARIA EUGENIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,LETRA IMPRESA S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"LIEBER, CAROLINA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,LIMONERO TEXTOS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,"MALDONADO, JUAN CARLOS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,MALKOK S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
ARGENTINA,2019,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,MARDULCE EDITORA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,"MAVER, TOMAS DOUGLAS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"MENA PAUL, GABRIELA ILSE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,MICUENTO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
ARGENTINA,2019,MORENO PABLO DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"NOLLA PORTILLO, FABIANA DE LOS MILAGROS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"OLIVERA CHARIAUD, MARIA VIRGINIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"OTERO, TERESITA LOURDES",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"PAVIOLO, RAUL OSCAR",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,97.0
ARGENTINA,2019,PLOW S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,32.0
ARGENTINA,2019,"PONCE, LAURA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,RBA EDICIONES ARGENTINAS S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2019,"REBON, MANUEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"RIOS, DAMIAN FELIPE",800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,RIPA PAPELES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"RIVELLI, JORGE JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"RODRIGUEZ, IGNACIO DANIEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"RODRIGUEZ, LEONARDO DANIEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"SALAS ASTORGA, DIONISIO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,SANTIAGO LA ROSA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"SARACHU, JULIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,SECCION DE LOS FOCOLARINOS (FOC. MASCULINOS) DE LA OBRA DE MARIA MOV. DE LOS FOCOLARES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"SEGAL, RUBEN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"SOLINAS, ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,SUMERU S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"TASSANO, ROBERTO ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"TORRES, CARLOS",800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2019,TREINTADIEZ S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE GRAL. SAN MARTIN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE LA PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE TRES DE FEBRERO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE VILLA MARIA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2019,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,57.0
ARGENTINA,2019,"VALLE, MARIA HAYDEE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,80.0
ARGENTINA,2019,"WALDHUTER, JORGE ERNESTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,ADRIANA HIDALGO EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"ALONSO, MARIANA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"ARABIA, JUAN FRANCISCO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"ARCE, CLAUDIA GRACIELA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,ARIZA JULIA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"ARZAC, AGUSTIN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"BAGNATO, PABLO JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,"BRAESSAS, HECTOR NICOLAS",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"CELLINO, REGINA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"COFRECES, JAVIER BERNARDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"COLABELLI, IGNACIO JAVIER",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"CORREA, MARIA SOL",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,"CRASCI, JUAN ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,DENISE STASI MARIA PAZ,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,19.0
ARGENTINA,2020,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2020,EDICIONES GODOT S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,EDICIONES IAMIQUE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
ARGENTINA,2020,EDITORIAL ALBATROS S.A.C.I.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,EDITORIAL ARTEMISA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,EDITORIAL BARENHAUS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,EDITORIAL DEL NUEVO EXTREMO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,EDITORIAL PUERTO DE PALOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,EDITORIAL SIGILO S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,EL CUENCO DE PLATA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,EMBAJADA DE LA REPUBLICA DE AZERBAIYAN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"ESTERAS, DIEGO - ALVAREZ FANEGO, JUAN EZEQUIEL S.H.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2020,FONDO DE CULTURA ECONOMICA DE ARGENTINA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"GOSTISA, CATERINA MARIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
ARGENTINA,2020,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,41.0
ARGENTINA,2020,INSTITUTO DE ENSENANZA GENERAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,INSTITUTO SECULAR DE SCHONSTATT HERMANAS DE MARIA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2020,LA BESTIA EQUILATERA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,LIMONERO TEXTOS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"LOPEZ, PAOLA ELIZABETH",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2020,MALKOK S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
ARGENTINA,2020,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,MARDULCE EDITORA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,"MARTINEZ, IRMA ANGELICA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,"MAVER, TOMAS DOUGLAS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,MORENO PABLO DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"NIEVA, MARCELO ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,PEARSON,800 - LITERATURA Y RETÓRICA: GENERAL,17.0
ARGENTINA,2020,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,63.0
ARGENTINA,2020,PICTUS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,PUNTO DE ENCUENTRO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,READING U S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,24.0
ARGENTINA,2020,"RIOS, DAMIAN FELIPE",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,"RODRIGUEZ, IGNACIO DANIEL",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,SANTIAGO LA ROSA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,SECCION DE LOS FOCOLARINOS (FOC. MASCULINOS) DE LA OBRA DE MARIA MOV. DE LOS FOCOLARES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,SOCIEDAD EXTRANJERA EDICIONES AKAL,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,TREINTADIEZ S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,17.0
ARGENTINA,2020,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
ARGENTINA,2020,VI-DA TEC S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
BOLIVIA,2023,EDITORIAL EL CUERVO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
BOLIVIA,2023,PLURAL EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
BOLIVIA,2024,"CLAROS FUENTES, ARIEL IBER",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
BOLIVIA,2024,EDITORIAL EL CUERVO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
BOLIVIA,2025,"CLAROS FUENTES, ARIEL IBER",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
BOLIVIA,2025,"GURTNER, STEFAN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
BOLIVIA,2025,PLURAL EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
BOLIVIA,2025,SOBRAS SELECTAS S.R.L.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
BOLIVIA,2025,UNIVERSIDAD NUR ENTIDAD CIVIL SIN FINES DE LUCRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2023,ANDRES URZUA DE LA SOTTA - PROVINCIANOS EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2023,ARBOL BRICOLAGE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,CANOPUS EDITORIAL DIGITAL S.P.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,"CONCHA FUENTES, CAMILA FERNANDA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,CUADRO DE TIZA EDICIONES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,CUARTO PROPIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2023,CUARTO PROPIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CHILE,2023,EDICIONES LIBROS DEL CARDO EIRL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,EDICIONES LIBROS DEL CARDO EIRL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2023,EDICIONES LIBROS DEL CARDO EIRL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CHILE,2023,EDICIONES LIBROS DEL CARDO EIRL,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,EDICIONES TACITAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDICIONES TRICAHUE LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2023,EDICIONES TRICAHUE LTDA.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2023,EDICIONES TRICAHUE LTDA.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
CHILE,2023,EDICIONES TRICAHUE LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,EDICIONES UNIVERSIDAD DIEGO PORTALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2023,EDICIONES VIUDA NEGRA SPA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDICOLA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
CHILE,2023,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,13.0
CHILE,2023,EDITORA ZIG-ZAG,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDITORIAL ALEJANDRA ZUNIGA CARDENAS E.I.R.L. - KALEI EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
CHILE,2023,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,89.0
CHILE,2023,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
CHILE,2023,EDITORIAL HUEDERS LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL HUEDERS LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2023,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,EDITORIAL IMAGINISTAS LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL LUIS ALFONSO TAPIA MENESES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - LA VORAGINE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,EDITORIAL PALINODIA SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2023,EDITORIAL PFEIFFER LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL ROLANDO ANDRES MARTINEZ TRABUCCO E.I.R.L. - EDITORIAL APARTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,ESCRITO CON TIZA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
