PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
ARGENTINA,2019,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
ARGENTINA,2019,MORENO PABLO DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"OLIVERA CHARIAUD, MARIA VIRGINIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"OTERO, TERESITA LOURDES",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,80.0
ARGENTINA,2019,PLOW S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,32.0
ARGENTINA,2019,"PONCE, LAURA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,RBA EDICIONES ARGENTINAS S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
ARGENTINA,2019,"RIOS, DAMIAN FELIPE",800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,"RIVELLI, JORGE JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,SANTIAGO LA ROSA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"SEGAL, RUBEN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"SOLINAS, ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,SUMERU S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"TORRES, CARLOS",800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2019,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE TRES DE FEBRERO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,UNIVERSIDAD NACIONAL DE VILLA MARIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,43.0
ARGENTINA,2019,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,65.0
ARGENTINA,2020,"ARCE, CLAUDIA GRACIELA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,ARIZA JULIA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"BAGNATO, PABLO JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"COFRECES, JAVIER BERNARDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,DENISE STASI MARIA PAZ,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,17.0
ARGENTINA,2020,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
ARGENTINA,2020,EDITORIAL DEL NUEVO EXTREMO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,EDITORIAL SIGILO S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,EL CUENCO DE PLATA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,EMBAJADA DE LA REPUBLICA DE AZERBAIYAN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,FONDO DE CULTURA ECONOMICA DE ARGENTINA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"GOSTISA, CATERINA MARIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,34.0
ARGENTINA,2020,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,LA BESTIA EQUILATERA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2020,"LOPEZ, PAOLA ELIZABETH",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2020,MARDULCE EDITORA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,"MAVER, TOMAS DOUGLAS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,MORENO PABLO DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2020,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,59.0
ARGENTINA,2020,"RIOS, DAMIAN FELIPE",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,SANTIAGO LA ROSA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,SOCIEDAD EXTRANJERA EDICIONES AKAL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2020,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,17.0
ARGENTINA,2020,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
BOLIVIA,2023,"BOHORQUEZ ALANES, MAURICIO ALFREDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
BOLIVIA,2025,"CLAROS FUENTES, ARIEL IBER",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2023,ANDRES URZUA DE LA SOTTA - PROVINCIANOS EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2023,CANOPUS EDITORIAL DIGITAL S.P.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,CICADA SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,"CONCHA FUENTES, CAMILA FERNANDA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,CUADRO DE TIZA EDICIONES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,CUARTO PROPIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CHILE,2023,EDICIONES LIBROS DEL CARDO EIRL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,EDICIONES LIBROS DEL CARDO EIRL,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDICIONES TACITAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDICIONES TRICAHUE LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDICIONES VIUDA NEGRA SPA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
CHILE,2023,EDITORA ZIG-ZAG,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,EDITORIAL ALEJANDRA ZUNIGA CARDENAS E.I.R.L. - KALEI EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,89.0
CHILE,2023,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,EDITORIAL HUEDERS LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,EDITORIAL IMAGINISTAS LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,EDITORIAL PFEIFFER LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,INVERTIDO EDICIONES SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2023,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,LA POLLERA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,LIBERTAD S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,30.0
CHILE,2023,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,LUCIERNAGA EDICIONES SPA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
CHILE,2023,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,"MORALES GALLARDO, MARIA EUGENIA",890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2023,OSO DE AGUA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2023,SOCIEDAD COMERCIALIZADORA TIME BOOKS LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,TALLERES SARTANA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,ZUMBIDO EDITORIAL LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,ZUMBIDO EDITORIAL LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,ABSTRACCIONES CONCRETAS SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,AGATA MUSGO EDITORA SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,ALQUIMIA EDICIONES,810 - LITERATURA AMERICANA EN INGLÉS,1.0
CHILE,2024,ARBOL BRICOLAGE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,ARBOL BRICOLAGE S.A.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,CANOPUS EDITORIAL DIGITAL S.P.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,CICADA SPA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,DROUILLY Y PLAZA SPA - NOCTAMBULA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2024,EDICIONES DE LA LUMBRE LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDICIONES EKARE SUR LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDICIONES LIBROS DEL CARDO EIRL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES MARIA CRISTINA VEGA EIRL - EDICIONES DEL DODO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES TACITAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES TRICAHUE LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
CHILE,2024,EDICIONES TRICAHUE LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2024,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
CHILE,2024,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES URANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
CHILE,2024,EDICIONES VIUDA NEGRA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,EDITORA Y PRODUCTORA PLANETA SOSTENIBLE JUAN FRANCISCO BASCUNAN MUNOZ E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
CHILE,2024,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,62.0
CHILE,2024,EDITORIAL DESBORDES /MARGINALIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDITORIAL IDUNN LTDA.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
CHILE,2024,EDITORIAL LIBROSDEMENTIRA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDITORIAL MAITRI,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2024,EDITORIAL SAPOSCAT LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDITORIAL TELURICA LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
CHILE,2024,EDITORIAL TELURICA LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,FONDO DE CULTURA ECONOMICA CHILE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
CHILE,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2024,KOMOREBI EDICIONES LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,810 - LITERATURA AMERICANA EN INGLÉS,1.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,LA POLLERA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2024,LIBERTAD S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,68.0
CHILE,2024,LIBROS FAQIR SPA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,LOM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,LUCIERNAGA EDICIONES SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,POSTUMA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,SOCIEDAD COMERCIALIZADORA TIME BOOKS LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,TORRE DE MARFIL EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,UNIVERSIDAD CATOLICA DEL MAULE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,AGNICION SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,ARBOL BRICOLAGE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,BULK EDITORES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDICIONES CRISTIAN JAIME GONZALEZ CRUZ - EDICIONES CASA DE BARRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,EDICIONES LIBROS DEL CARDO EIRL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,EDICIONES LIBROS DEL CARDO EIRL,890 - LITERATURAS DE OTRAS LENGUAS,4.0
CHILE,2025,EDICIONES LITOST SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,EDICIONES MARIA CRISTINA VEGA EIRL - EDICIONES DEL DODO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,EDICIONES UNIVERSIDAD DIEGO PORTALES,810 - LITERATURA AMERICANA EN INGLÉS,2.0
CHILE,2025,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
CHILE,2025,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,EDICIONES VIUDA NEGRA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDICIONES VIUDA NEGRA SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,78.0
CHILE,2025,EDITORIAL DESBORDES /MARGINALIA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL EMILIANO ALBERTO NAVARRETE TRONCOSO EIRL - BIBLIOTECA DE CHILENIA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL FONTS SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
CHILE,2025,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL HUEDERS LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDITORIAL MALAMADRE LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL PHILIGRANA LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,ESCRITO CON TIZA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,FONDO DE CULTURA ECONOMICA CHILE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
CHILE,2025,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
CHILE,2025,INVERSIONES LAFONTAINE LTDA. - ULLABOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
