PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2016,EUDEM,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2016,FIORDO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2016,GARGOLA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2016,GRANICA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,CATALÁN,1.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,28.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,5.0
ARGENTINA,2016,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2016,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2016,HOLTZBRINCK,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,INTERZONA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2016,JAVIER VERGARA EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
ARGENTINA,2016,JAVIER VERGARA EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,3.0
ARGENTINA,2016,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
ARGENTINA,2016,LA COMPANIA DE LOS LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,LA EDITORIAL COMUN,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
ARGENTINA,2016,LA IDEA FIJA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,LA MARIPOSA Y LA IGUANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,LOCO RABIA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2016,MAIMARA LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2016,MARTINA JUNCADELLA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,NUMERAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,NUMERAL,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
ARGENTINA,2016,NUMERAL,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,3.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,130.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,15.0
ARGENTINA,2016,PROMETEO EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,QUADRATA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,QUADRATA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2016,R.P. CENTRO EDITOR DE CULTURA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,RBA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2016,RBA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,RBA MOLINO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,ROBERT JUVENAL DELGADO GONZALEZ,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,SIGILO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2016,TERRAMAR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,TOLEMIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,TRIANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,TRINIDAD INES GIACHINO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,TRINIDAD INES GIACHINO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
ARGENTINA,2016,UNALUNA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,UNIVERSIDAD NACIONAL DE GENERAL SARMIENTO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,UNR EDITORA. EDITORIAL DE LA UNIVERSIDAD NACIONAL DE ROSARIO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,UNSAMEDITA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
ARGENTINA,2016,UTOPIA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,UTOPIA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2016,UTOPIA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,56.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,GALLEGO,1.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,10.0
ARGENTINA,2017,!ACHIS!,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2017,!ACHIS!,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,AIQUE GRUPO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,ANDROMEDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,ANTROPOSOFICA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,ARTE A BABOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,AUDISEA,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,2.0
ARGENTINA,2017,BAJO LA LUNA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,BARENHAUS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,BEEME,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,BLATT & RIOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2017,BUENOS AIRES POETRY,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
ARGENTINA,2017,CORREGIDOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,CYPRES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
ARGENTINA,2017,DEL NUEVO EXTREMO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,11.0
ARGENTINA,2017,DEL NUEVO EXTREMO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
ARGENTINA,2017,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
ARGENTINA,2017,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2017,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,3.0
ARGENTINA,2017,EDICIONES ASSISI,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,EDITORIAL DUNKEN,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,EGODOT ARGENTINA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,EL ATENEO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
ARGENTINA,2017,EL ATENEO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,3.0
ARGENTINA,2017,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
ARGENTINA,2017,EL HILO DE ARIADNA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,EL HILO DE ARIADNA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,ERNESTO CARLOS VALLHONRAT,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,ETERNA CADENCIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,FIORDO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,GARGOLA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,GRUPAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
ARGENTINA,2017,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,26.0
ARGENTINA,2017,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2017,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
ARGENTINA,2017,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,7.0
ARGENTINA,2017,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
ARGENTINA,2017,HERNAN GREGORIO OJEDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,HOLTZBRINCK,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,INTERZONA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,INTERZONA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,JEREZ EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
ARGENTINA,2017,JEREZ EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2017,JEREZ EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2017,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,LA BRUJITA DE PAPEL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,LA CEBRA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,LA EDITORIAL COMUN,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,3.0
ARGENTINA,2017,LA MARCA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,LA PINTA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,LETRA IMPRESA GRUPO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,LEVIATAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2017,MARDULCE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,MAREA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,MARTIN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,METALUCIDA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,NAHUEL CERRUTTI CAROL EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,NUMERAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
ARGENTINA,2017,NUMERAL,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,3.0
ARGENTINA,2017,NUMERAL,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,3.0
ARGENTINA,2017,PABLO JUAN BAGNATO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,100.0
ARGENTINA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
ARGENTINA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,RUMANO,1.0
ARGENTINA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,14.0
ARGENTINA,2017,PENIEL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,PICTUS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,POSTALES JAPONESAS EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,RBA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,30.0
ARGENTINA,2017,RBA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPERANTO,1.0
ARGENTINA,2017,RBA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2017,RBA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,RBA MOLINO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2017,RBA MOLINO,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2017,SCHOOL FUN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,SIGILO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,SILVIA JAVIERA GUTIERREZ GOMEZ,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,TOMAS DOUGLAS MAVER,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,TRINIDAD INES GIACHINO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2017,UNIVERSIDAD NACIONAL DE ENTRE RIOS. UNER,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,UNIVERSIDAD NACIONAL DE GENERAL SARMIENTO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,UTOPIA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,5.0
ARGENTINA,2017,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,60.0
ARGENTINA,2017,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,POLACO,2.0
ARGENTINA,2017,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2017,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,7.0
ARGENTINA,2017,VORIA STEFANOVSKY EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2017,VORIA STEFANOVSKY EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2018,CIRCULO DE LEGISLADORES DE LA NACION ARGENTINA,SIN DATO,ESPAÑOL,1.0
ARGENTINA,2018,EDITORIAL UNIVERSITARIA DE BUENOS AIRES S.E.M.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
ARGENTINA,2018,"ESQUIVEL, JUAN VENTURA",880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,ESPAÑOL,1.0
ARGENTINA,2018,FUNDACION UNIVERSIDAD DE PALERMO,870 - LITERATURAS LATINAS E ITALIANAS,ESPAÑOL,1.0
ARGENTINA,2018,"LEVIN, GASTON MATIAS",810 - LITERATURA AMERICANA EN INGLÉS,SIN IDENTIFICAR,1.0
ARGENTINA,2018,PATRICIO  HERNAN PODSTUDENSEK,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,2.0
ARGENTINA,2019,AIQUE GRUPO EDITOR S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"ALONSO, MARIANA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"ARABIA, JUAN FRANCISCO",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,2.0
ARGENTINA,2019,"ARCE, CLAUDIA GRACIELA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,ARIZA JULIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
ARGENTINA,2019,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,"BAGNATO, PABLO JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,BAJOLALUNA EDITORIAL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"BLANCO, RAUL ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"BUENAVENTURA, SANDRA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,CATALÁN,4.0
ARGENTINA,2019,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,11.0
ARGENTINA,2019,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2019,COOPERATIVA EDITORIAL LIBREROS EDICOL LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,CYPRES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,18.0
ARGENTINA,2019,EDICIONES GRANICA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,EDICIONES LOGOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
ARGENTINA,2019,EDITORIAL ARTEMISA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDITORIAL DEL NUEVO EXTREMO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
ARGENTINA,2019,EDITORIAL ESTRADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDITORIAL KIER S.A.C.I.F.I.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDITORIAL PUERTO DE PALOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDITORIAL SIGILO S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,EL CUENCO DE PLATA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,ESPERLUETTE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"ESTERAS, DIEGO - ALVAREZ FANEGO, JUAN EZEQUIEL S.H.",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2019,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
