ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2010,BRASIL,ESPAÑOL,MANUELA EDITORIAL LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,OPERA PRIMA EDITORIAL E CULTURAL LTDA-ME,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,PAO E ROSAS EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,PETULA VENTURA LEMOS PETERSEN - ME,SIN DATO,13.0
2010,BRASIL,ESPAÑOL,PINTO E ZINCONE EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,PRI PRIMAVERA EDITORIAL LTDA,SIN DATO,2.0
2010,BRASIL,ESPAÑOL,RHJ LIVROS LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,SIN DATO,4.0
2010,BRASIL,ESPAÑOL,SARAIVA SA LIVREIROS EDITORES,SIN DATO,13.0
2010,BRASIL,ESPAÑOL,VIVEIROS DE CASTRO EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,ZOUK EDITORA E DISTRIBUIDORA LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,A PAGINA DISTRIBUIDORA DE LIVROS,SIN DATO,4.0
2010,BRASIL,FRANCÉS,AA DESIGN PRODUCOES ARTISTICAS E CULTURAIS LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,AGALMA PSICANALISE EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,ANTIGA E MISTICA ORDEM ROSAE CRUCIS - AMORC GRANDE,SIN DATO,1.0
2010,BRASIL,FRANCÉS,ASSOCIACAO BRASILIENSE DE EDUCACAO,SIN DATO,1.0
2010,BRASIL,FRANCÉS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,3.0
2010,BRASIL,FRANCÉS,CLAUDIO ROBERTO MARTINI-ME,SIN DATO,1.0
2010,BRASIL,FRANCÉS,COMBOIO DO CORDA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,1.0
2010,BRASIL,FRANCÉS,EDITORA BEST SELLER,SIN DATO,12.0
2010,BRASIL,FRANCÉS,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,4.0
2010,BRASIL,FRANCÉS,EDITORA MODERNA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,EDITORA NOVA ALEXANDRIA LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,EDITORA PAZ E TERRA S/A,SIN DATO,2.0
2010,BRASIL,FRANCÉS,EDITORA ROCCO,SIN DATO,9.0
2010,BRASIL,FRANCÉS,EDITORA TECMEDD LTDA,SIN DATO,2.0
2010,BRASIL,FRANCÉS,EDITORA VOZES,SIN DATO,13.0
2010,BRASIL,FRANCÉS,FABIO FERREIRA DE ALMEIDA EDITORA E TRADUCAO,SIN DATO,2.0
2010,BRASIL,FRANCÉS,GRAFICA EDITORA STAMPPA LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,ICONE EDITORA LTDA,SIN DATO,8.0
2010,BRASIL,FRANCÉS,MADRAS EDITORA,SIN DATO,3.0
2010,BRASIL,FRANCÉS,MARES TIZZOT EDITORA LTDA,SIN DATO,2.0
2010,BRASIL,FRANCÉS,ORGANIZACAO ANDREI EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,FRANCÉS,PARABOLA EDITORIAL LTDA,SIN DATO,6.0
2010,BRASIL,FRANCÉS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,SIN DATO,2.0
2010,BRASIL,FRANCÉS,TRIOM CENTRO DE ESTUDOS MARINA E MARTIN HARVEY EDITORIAL E COMERCIAL LTDA-EPP,SIN DATO,1.0
2010,BRASIL,GRIEGO,DESPINA SPYRIDES BOABAID,SIN DATO,1.0
2010,BRASIL,GRIEGO,ODYSSEUS EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,HEBREO,EDITORA MAAYANOT LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,A PAGINA DISTRIBUIDORA DE LIVROS,SIN DATO,4.0
2010,BRASIL,INGLÉS,ALIANCA PRO EVANGELIZACAO DAS CRIANCAS,SIN DATO,8.0
2010,BRASIL,INGLÉS,ALLES TRADE EDITORA E COMERCIO EXTERIOR LTDA,SIN DATO,5.0
2010,BRASIL,INGLÉS,ARTHA EDITORA E DISTRIBUIDORA DE LIVROS LTDA-ME,SIN DATO,1.0
2010,BRASIL,INGLÉS,ASSOCIACAO CRISTA VINHEDENSE JESUS CRISTO E O CAMINHO,SIN DATO,1.0
2010,BRASIL,INGLÉS,"BANTIM, CANATO E GUAZZELLI EDITORA LTDA",SIN DATO,1.0
2010,BRASIL,INGLÉS,BLU EDITORA LTDA-ME,SIN DATO,18.0
2010,BRASIL,INGLÉS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,21.0
2010,BRASIL,INGLÉS,CALADWIN EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,CAPIVARA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,SIN DATO,2.0
2010,BRASIL,INGLÉS,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,SIN DATO,6.0
2010,BRASIL,INGLÉS,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,2.0
2010,BRASIL,INGLÉS,COSAC & NAIFY EDICOES LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,EDICOES ROSARI LTDA,SIN DATO,4.0
2010,BRASIL,INGLÉS,EDITORA ABCPRESS LTDA,SIN DATO,7.0
2010,BRASIL,INGLÉS,EDITORA ATLAS,SIN DATO,1.0
2010,BRASIL,INGLÉS,EDITORA BAHA'I DO BRASIL,SIN DATO,25.0
2010,BRASIL,INGLÉS,EDITORA BEST SELLER,SIN DATO,114.0
2010,BRASIL,INGLÉS,EDITORA DIMENSAO LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,EDITORA FTD,SIN DATO,4.0
2010,BRASIL,INGLÉS,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,243.0
2010,BRASIL,INGLÉS,EDITORA LANDMARK LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,EDITORA MAAYANOT LTDA,SIN DATO,5.0
2010,BRASIL,INGLÉS,EDITORA MANA LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,EDITORA MODERNA,SIN DATO,42.0
2010,BRASIL,INGLÉS,EDITORA PAZ E TERRA S/A,SIN DATO,9.0
2010,BRASIL,INGLÉS,EDITORA REVAN LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,EDITORA ROCCO,SIN DATO,73.0
2010,BRASIL,INGLÉS,EDITORA TECMEDD LTDA,SIN DATO,16.0
2010,BRASIL,INGLÉS,EDITORA UNDERWORLD LTDA,SIN DATO,11.0
2010,BRASIL,INGLÉS,EDITORA VOZES,SIN DATO,5.0
2010,BRASIL,INGLÉS,FUNDACAO DE PESQUISAS CIENTIFICAS DE RIBEIRAO PRETO,SIN DATO,1.0
2010,BRASIL,INGLÉS,FUNDACAO UNIVERSITARIA DO DESENVOLVIMENTO DO OESTE,SIN DATO,1.0
2010,BRASIL,INGLÉS,GERACAO EDITORIAL,SIN DATO,3.0
2010,BRASIL,INGLÉS,GLOBAL EDITORA,SIN DATO,1.0
2010,BRASIL,INGLÉS,GRAFICA EDITORA STAMPPA LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,GRAFITEC GRAFICA E EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,GRUPOS FAMILIARES AL-ANON DO BRASIL,SIN DATO,2.0
2010,BRASIL,INGLÉS,IBC INSTITUTO BRASILEIRO DE CULTURA LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,ICONE EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,IMPRENSA BATISTA REGULAR DO BRASIL,SIN DATO,6.0
2010,BRASIL,INGLÉS,INSTITUTO BRAS. DO MEIO AMB. E DOS RECUR NAT RENOV,SIN DATO,1.0
2010,BRASIL,INGLÉS,INSTITUTO NYINGMA DO BRASIL,SIN DATO,4.0
2010,BRASIL,INGLÉS,JARDIM DOS LIVROS EDITORIAL LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,LEITURA E ARTE EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,MADRAS EDITORA,SIN DATO,40.0
2010,BRASIL,INGLÉS,MANUELA EDITORIAL LTDA,SIN DATO,3.0
2010,BRASIL,INGLÉS,MARES TIZZOT EDITORA LTDA,SIN DATO,3.0
2010,BRASIL,INGLÉS,MILFOLHAS PRODUCAO EDITORIAL LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,MINISTERIO IGREJA EM CELULAS NO BRASIL,SIN DATO,2.0
2010,BRASIL,INGLÉS,ODYSSEUS EDITORA LTDA,SIN DATO,4.0
2010,BRASIL,INGLÉS,ONIX EDITORIAL ECOMUNICACOES LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,ORGANIZACAO ANDREI EDITORA LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,PANDORGA EDITORA E PRODUTORA LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,PARABOLA EDITORIAL LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,PETULA VENTURA LEMOS PETERSEN - ME,SIN DATO,3.0
2010,BRASIL,INGLÉS,PINTO E ZINCONE EDITORA LTDA,SIN DATO,7.0
2010,BRASIL,INGLÉS,PRI PRIMAVERA EDITORIAL LTDA,SIN DATO,1.0
2010,BRASIL,INGLÉS,PROPOSITOS - TREINAMENTO & RECURSOS,SIN DATO,1.0
2010,BRASIL,INGLÉS,SARAIVA SA LIVREIROS EDITORES,SIN DATO,82.0
2010,BRASIL,INGLÉS,TARJA COMERCIO E SERVICOS EDITORIAS LTDA,SIN DATO,2.0
2010,BRASIL,INGLÉS,TEXTO EDITORES LTDA,SIN DATO,12.0
2010,BRASIL,ISLANDÉS,EDITORA BEST SELLER,SIN DATO,2.0
2010,BRASIL,ITALIANO,BLU EDITORA LTDA-ME,SIN DATO,18.0
2010,BRASIL,ITALIANO,EDITORA BEST SELLER,SIN DATO,5.0
2010,BRASIL,ITALIANO,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,11.0
2010,BRASIL,ITALIANO,EDITORA PAZ E TERRA S/A,SIN DATO,1.0
2010,BRASIL,ITALIANO,EDITORA REVAN LTDA,SIN DATO,1.0
2010,BRASIL,ITALIANO,EDITORA ROCCO,SIN DATO,6.0
2010,BRASIL,ITALIANO,FUNDACAO UNIVERSITARIA DO DESENVOLVIMENTO DO OESTE,SIN DATO,2.0
2010,BRASIL,ITALIANO,IMAGO EDITORA IMPORTACAO E EXPORTACAO LTDA,SIN DATO,1.0
2010,BRASIL,ITALIANO,LIVRO IDEAL DISTRIBUIDORA DE LIVROS LTDA,SIN DATO,1.0
2010,BRASIL,ITALIANO,PINTO E ZINCONE EDITORA LTDA,SIN DATO,2.0
2010,BRASIL,ITALIANO,PRI PRIMAVERA EDITORIAL LTDA,SIN DATO,1.0
2010,BRASIL,JAPONÉS,ALEX DA COSTA OLIVEIRA-ME,SIN DATO,1.0
2010,BRASIL,JAPONÉS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,1.0
2010,BRASIL,JAPONÉS,EDITORA ROCCO,SIN DATO,1.0
2010,BRASIL,JAPONÉS,FUNDACAO MOKITI OKADA-M O A,SIN DATO,1.0
2010,BRASIL,LATÍN,EDITORA VOZES,SIN DATO,1.0
2010,BRASIL,LATÍN,MUSA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,NEERLANDÉS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,3.0
2010,BRASIL,NEERLANDÉS,PETULA VENTURA LEMOS PETERSEN - ME,SIN DATO,1.0
2010,BRASIL,NORUEGO,EDITORA BEST SELLER,SIN DATO,1.0
2010,BRASIL,POLACO,EDITORA MODERNA,SIN DATO,3.0
2010,BRASIL,PORTUGUÉS,ALLES TRADE EDITORA E COMERCIO EXTERIOR LTDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,ASSOCIACAO ARTE DESPERTAR,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,ASSOCIACAO SINODAL DE EDITORACAO,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,BLU EDITORA LTDA-ME,SIN DATO,3.0
2010,BRASIL,PORTUGUÉS,CENTRO ESPIRITA LEON DENIS,SIN DATO,3.0
2010,BRASIL,PORTUGUÉS,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,EDICOES E PRODUCOES PERSON LTDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,EDITORA ARARA AZUL LTDA,SIN DATO,4.0
2010,BRASIL,PORTUGUÉS,EDITORA BEST SELLER,SIN DATO,7.0
2010,BRASIL,PORTUGUÉS,EDITORA BRASILEIRA DE ARTE E CULTURA LTDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,6.0
2010,BRASIL,PORTUGUÉS,FICCOES EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,FUNDACAO DE PESQUISAS CIENTIFICAS DE RIBEIRAO PRETO,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,GERALDO PECANHA DE ALMEIDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,GLOBAL EDITORA,SIN DATO,5.0
2010,BRASIL,PORTUGUÉS,GOLD EDITORA E GRAFICA LTDA,SIN DATO,33.0
2010,BRASIL,PORTUGUÉS,INSTITUTO SOCIOAMBIENTAL,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,LEITURA E ARTE EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,MATIZ ARQUITETURA & DESIGN LTDA.,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,PAPA TERRA EDITORA LTDA-ME,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,SIN DATO,2.0
2010,BRASIL,PORTUGUÉS,"SERVITECH ASSESSORIA , SERVICOS TECNICOS E EDICAO DE LIVROS S/S LTDA",SIN DATO,3.0
2010,BRASIL,PORTUGUÉS,SOCIEDADE DE BENEFICENCIA HUMBOLDT,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,THESAURUS EDITORA DE BRASILIA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,W FENIANOS EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,PORTUGUÉS,ZOOM EDITORA EDUCACIONAL LTDA,SIN DATO,26.0
2010,BRASIL,RUSO,COMBOIO DO CORDA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,RUSO,COSAC & NAIFY EDICOES LTDA,SIN DATO,1.0
2010,BRASIL,RUSO,EDITORA BEST SELLER,SIN DATO,2.0
2010,BRASIL,RUSO,MARES TIZZOT EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,ACAO SOCIAL CLARETIANA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,ALIANCA PRO EVANGELIZACAO DAS CRIANCAS,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,BIBLIOTECA - CENTRO DE PESQUISA AMERICA DO SUL - PAISES ARABES,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,BLU EDITORA LTDA-ME,SIN DATO,4.0
2010,BRASIL,SIN IDENTIFICAR,BOA VIAGEM DISTRIBUIDORA DE LIVROS LTDA,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,CAPIVARA EDITORA LTDA,SIN DATO,3.0
2010,BRASIL,SIN IDENTIFICAR,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,SIN DATO,5.0
2010,BRASIL,SIN IDENTIFICAR,COMBOIO DO CORDA EDITORA LTDA,SIN DATO,3.0
2010,BRASIL,SIN IDENTIFICAR,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,25.0
2010,BRASIL,SIN IDENTIFICAR,CONHECIMENTO EDITORA E DISTRIBUIDORA DE LIVROS LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDICOES ROSARI LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA ARARA AZUL LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA BAHA'I DO BRASIL,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA BEST SELLER,SIN DATO,12.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA CLARIDADE LTDA,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA DO BRASIL,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA ESFERA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA FTD,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA FUNDAMENTO EDUCACIONAL LTDA,SIN DATO,11.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA ITHALA LADA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA MAGIA DE LER LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA MIRARTE LTDA-ME,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA MODERNA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA PORTO DE IDEIAS EPP,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA POSITIVO LTDA,SIN DATO,22.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA REVAN LTDA,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA ROCCO,SIN DATO,5.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA SAPIENTIA LTDA-ME,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA TANTATINTA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA TECMEDD LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,EDITORA VOZES,SIN DATO,4.0
2010,BRASIL,SIN IDENTIFICAR,FEDERACAO ESPIRITA BRASILEIRA,SIN DATO,5.0
2010,BRASIL,SIN IDENTIFICAR,GRAFICA EDITORA STAMPPA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,GRUPO ARTESANAL,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,ICONE EDITORA LTDA,SIN DATO,4.0
2010,BRASIL,SIN IDENTIFICAR,IDEA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,IMAGO EDITORA IMPORTACAO E EXPORTACAO LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,INSTITUTO BRAS. DO MEIO AMB. E DOS RECUR NAT RENOV,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,LEONID STRELIAEV,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,LIVRARIA ELDORADO TIJUCA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,M4 PRODUCOES ARTISTICAS LTDA-ME,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,MADRAS EDITORA,SIN DATO,6.0
2010,BRASIL,SIN IDENTIFICAR,MALHEIROS EDITORES LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,MANUELA EDITORIAL LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,MARES TIZZOT EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,NATUGRAF LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,ODYSSEUS EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,PHOENIX PROJETOS E SERVICOS CULTURAIS LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,PINTO E ZINCONE EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,RUSSELL EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,SARAIVA SA LIVREIROS EDITORES,SIN DATO,19.0
2010,BRASIL,SIN IDENTIFICAR,"SERVITECH ASSESSORIA , SERVICOS TECNICOS E EDICAO DE LIVROS S/S LTDA",SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,SUPREMA CULTURA EDITORA E DISTRIBUIDORA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,TEXTO EDITORES LTDA,SIN DATO,2.0
2010,BRASIL,SIN IDENTIFICAR,ZOOM EDITORA EDUCACIONAL LTDA,SIN DATO,1.0
2010,BRASIL,SIN IDENTIFICAR,ZOUK EDITORA E DISTRIBUIDORA LTDA,SIN DATO,1.0
2010,BRASIL,TURCO,MILFOLHAS PRODUCAO EDITORIAL LTDA,SIN DATO,2.0
2010,CHILE,ALEMÁN,DIMACOFI SERVICIOS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,CHILE,ALEMÁN,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,CHILE,ALEMÁN,LOM EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2010,CHILE,ALEMÁN,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,ARABE,ALTAZOR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,ARABE,EDITORA ZIG-ZAG,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2010,CHILE,ARABE,EMBAJADA DEL REINO DE MARRUECOS,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2010,CHILE,CROATA,RED INTERNACIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,CHILE,ESPAÑOL,AMAPOLA EDITORES LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,9.0
