PAIS,ANO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1.0
MÉXICO,2023,890 - LITERATURAS DE OTRAS LENGUAS,ELEFANTA DEL SUR,2.0
MÉXICO,2023,890 - LITERATURAS DE OTRAS LENGUAS,TERRITORIO POETICO,1.0
MÉXICO,2024,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SANTILLANA,1.0
MÉXICO,2024,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,3.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARLEQUIN EDITORIAL Y SERVICIOS,1.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ELEFANTA DEL SUR,4.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FONDO DE CULTURA ECONOMICA MEXICO,8.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EDITORIAL PATRIA,3.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,3.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TALAMAS MONTEMAYOR HUGO CESAR,1.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TERRITORIO POETICO,1.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE GUADALAJARA,2.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,1.0
MÉXICO,2024,890 - LITERATURAS DE OTRAS LENGUAS,ELEFANTA DEL SUR,5.0
MÉXICO,2024,890 - LITERATURAS DE OTRAS LENGUAS,TERRITORIO POETICO,2.0
MÉXICO,2024,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2.0
MÉXICO,2025,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,1.0
MÉXICO,2025,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SANTILLANA,1.0
MÉXICO,2025,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2.0
MÉXICO,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ELEFANTA DEL SUR,2.0
MÉXICO,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FONDO DE CULTURA ECONOMICA MEXICO,10.0
MÉXICO,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO SANTILLANA,1.0
MÉXICO,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,HACHETTE EDITORIAL MEXICO,2.0
MÉXICO,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TERRITORIO POETICO,1.0
MÉXICO,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1.0
MÉXICO,2025,890 - LITERATURAS DE OTRAS LENGUAS,ELEFANTA DEL SUR,2.0
PARAGUAY,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL ATLAS PY,8.0
PARAGUAY,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL ROSALBA,1.0
PERÚ,2023,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION HIJAS DE SAN PABLO,3.0
PERÚ,2023,800 - LITERATURA Y RETÓRICA: GENERAL,CANTERA EDITORIAL S.R.L.,2.0
PERÚ,2023,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORIAL C S.A.C.,1.0
PERÚ,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESTACION LA CULTURA S.A.C.,1.0
PERÚ,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EMPRESARIAL AMOTAPE S.A.C.,1.0
PERÚ,2024,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MESA REDONDA EDITORIAL Y LIBRERIA S.A.C.,1.0
PERÚ,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ALEJOS FLORES, PABLO DECENO",1.0
PERÚ,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EMPRESARIAL AMOTAPE S.A.C.,1.0
PERÚ,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UN PUNADO DE TIERRA QUE RESPIRA S.R.L.,2.0
PERÚ,2025,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO DE ESTUDIOS LITERARIOS ANTONIO CORNEJO POLAR,1.0
PERÚ,2025,800 - LITERATURA Y RETÓRICA: GENERAL,EMPRESA EDITORA MACRO E.I.R.L.,1.0
PERÚ,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CODIGO PLACEBO S.A.C.,3.0
PERÚ,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EMPRESARIAL AMOTAPE S.A.C.,1.0
PERÚ,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,3.0
REPÚBLICA DOMINICANA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ULTIMOS MONSTRUOS EDITORES,1.0
REPÚBLICA DOMINICANA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,ULTIMOS MONSTRUOS EDITORES,2.0
REPÚBLICA DOMINICANA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"PEREZ, LUIS REYNALDO",1.0
URUGUAY,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES DE LA BANDA ORIENTAL,1.0
URUGUAY,2025,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES DE LA BANDA ORIENTAL,1.0
