PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION CASA EDITORA SUDAMERICANA,7.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,BAJOLALUNA EDITORIAL S.A.S.,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"BENEDETTO, JULIETA MARIA LAURA",1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA S.A.,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,7.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL MAREA S.R.L.,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ETERNA CADENCIA S.R.L.,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"FRACCAROLLI, KARINA J.",1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"GRINBERG, PATRICIO GABRIEL",1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO ILHSA S.A.,5.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,3.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,INTERZONA EDITORA S.A.,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"NOLLA PORTILLO, FABIANA DE LOS MILAGROS",1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,4.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,VERASOFT S.A.,1.0
ARGENTINA,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,"ACOSTA, LEONARDO ALEJANDRO",1.0
ARGENTINA,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CATAPULTA CHILDREN ENTERTAINMENT S.A.,1.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"ARZAC, AGUSTIN",1.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION CASA EDITORA SUDAMERICANA,3.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,6.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"GRINBERG, PATRICIO GABRIEL",1.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO ILHSA S.A.,3.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO DE ENSENANZA GENERAL,1.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"NIEVA, MARCELO ALEJANDRO",1.0
ARGENTINA,2020,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,PEARSON,17.0
ARGENTINA,2020,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,"ALBISU, CARLOS EDUARDO",1.0
BOLIVIA,2024,ESPAÑOL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CLAROS FUENTES, ARIEL IBER",1.0
BOLIVIA,2024,ESPAÑOL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL EL CUERVO,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,A PAGINA DISTRIBUIDORA DE LIVROS,8.0
BRASIL,2010,PORTUGUÉS,SIN DATO,AA DESIGN PRODUCOES ARTISTICAS E CULTURAIS LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,AGALMA PSICANALISE EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ALEX DA COSTA OLIVEIRA-ME,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ALIANCA PRO EVANGELIZACAO DAS CRIANCAS,8.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ALLES TRADE EDITORA E COMERCIO EXTERIOR LTDA,5.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ANTIGA E MISTICA ORDEM ROSAE CRUCIS - AMORC GRANDE,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ARTHA EDITORA E DISTRIBUIDORA DE LIVROS LTDA-ME,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ASSOCIACAO BRASILEIRA DE EDUCACAO COREANA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ASSOCIACAO BRASILIENSE DE EDUCACAO,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ASSOCIACAO CRISTA VINHEDENSE JESUS CRISTO E O CAMINHO,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ASSOCIACAO SINODAL DE EDITORACAO,11.0
BRASIL,2010,PORTUGUÉS,SIN DATO,"BANTIM, CANATO E GUAZZELLI EDITORA LTDA",1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,BLU EDITORA LTDA-ME,36.0
BRASIL,2010,PORTUGUÉS,SIN DATO,BOA VIAGEM DISTRIBUIDORA DE LIVROS LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,BRINQUE-BOOK EDITORA DE LIVROS LTDA,34.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CADERBRAS BICO INTERNACIONAL LTDA,34.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CALADWIN EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CAPIVARA EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CASA EDITORIAL E PROMOCOES LUMINARA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,6.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CENTRO ESPIRITA LEON DENIS,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,CLAUDIO ROBERTO MARTINI-ME,7.0
BRASIL,2010,PORTUGUÉS,SIN DATO,COMBOIO DO CORDA EDITORA LTDA,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,COMPANHIA MELHORAMENTOS DE SAO PAULO,5.0
BRASIL,2010,PORTUGUÉS,SIN DATO,COSAC & NAIFY EDICOES LTDA,6.0
BRASIL,2010,PORTUGUÉS,SIN DATO,DESPINA SPYRIDES BOABAID,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDICOES ROSARI LTDA,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA ABCPRESS LTDA,7.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA ATLAS,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA BAHA'I DO BRASIL,25.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA BEST SELLER,161.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA DIMENSAO LTDA,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA FTD,11.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA FUNDAMENTO EDUCACIONAL LTDA,264.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA LANDMARK LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA MAAYANOT LTDA,6.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA MANA LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA MODERNA,47.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA NOVA ALEXANDRIA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA PAZ E TERRA S/A,23.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA REVAN LTDA,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA ROCCO,92.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA TECMEDD LTDA,19.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA UNDERWORLD LTDA,11.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA VERGARA BRASIL LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,EDITORA VOZES,27.0
BRASIL,2010,PORTUGUÉS,SIN DATO,FABIO FERREIRA DE ALMEIDA EDITORA E TRADUCAO,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,FUNDACAO DE PESQUISAS CIENTIFICAS DE RIBEIRAO PRETO,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,FUNDACAO MOKITI OKADA-M O A,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,FUNDACAO UNIVERSITARIA DO DESENVOLVIMENTO DO OESTE,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,GERACAO EDITORIAL,5.0
BRASIL,2010,PORTUGUÉS,SIN DATO,GLOBAL EDITORA,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,GRAFICA EDITORA STAMPPA LTDA,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,GRAFITEC GRAFICA E EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,GRUPOS FAMILIARES AL-ANON DO BRASIL,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,IBC INSTITUTO BRASILEIRO DE CULTURA LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ICONE EDITORA LTDA,9.0
BRASIL,2010,PORTUGUÉS,SIN DATO,IMAGO EDITORA IMPORTACAO E EXPORTACAO LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,IMPRENSA BATISTA REGULAR DO BRASIL,6.0
BRASIL,2010,PORTUGUÉS,SIN DATO,INSTITUTO BRAS. DO MEIO AMB. E DOS RECUR NAT RENOV,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,INSTITUTO NYINGMA DO BRASIL,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,JARDIM DOS LIVROS EDITORIAL LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,KALANDRAKA EDITORA SL,5.0
BRASIL,2010,PORTUGUÉS,SIN DATO,LEITURA E ARTE EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,LIVRO IDEAL DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MADRAS EDITORA,45.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MANUELA EDITORIAL LTDA,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MARES TIZZOT EDITORA LTDA,6.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MILFOLHAS PRODUCAO EDITORIAL LTDA,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MINISTERIO IGREJA EM CELULAS NO BRASIL,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MISSAO EVANGELICA UNIAO CRISTA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,MUSA EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ODYSSEUS EDITORA LTDA,5.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ONIX EDITORIAL ECOMUNICACOES LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,OPERA PRIMA EDITORIAL E CULTURAL LTDA-ME,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ORGANIZACAO ANDREI EDITORA LTDA,3.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PANDORGA EDITORA E PRODUTORA LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PAO E ROSAS EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PARABOLA EDITORIAL LTDA,7.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PETULA VENTURA LEMOS PETERSEN - ME,17.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PINTO E ZINCONE EDITORA LTDA,10.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PRI PRIMAVERA EDITORIAL LTDA,4.0
BRASIL,2010,PORTUGUÉS,SIN DATO,PROPOSITOS - TREINAMENTO & RECURSOS,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,RHJ LIVROS LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,6.0
BRASIL,2010,PORTUGUÉS,SIN DATO,SARAIVA SA LIVREIROS EDITORES,95.0
BRASIL,2010,PORTUGUÉS,SIN DATO,TARJA COMERCIO E SERVICOS EDITORIAS LTDA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,TEXTO EDITORES LTDA,13.0
BRASIL,2010,PORTUGUÉS,SIN DATO,THESAURUS EDITORA DE BRASILIA,2.0
BRASIL,2010,PORTUGUÉS,SIN DATO,TRIOM CENTRO DE ESTUDOS MARINA E MARTIN HARVEY EDITORIAL E COMERCIAL LTDA-EPP,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,VIVEIROS DE CASTRO EDITORA LTDA,1.0
BRASIL,2010,PORTUGUÉS,SIN DATO,ZOUK EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,A CAMARA CLARA - INSTITUTO DE MEMORIA E IMAGEM,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,A PAGINA DISTRIBUIDORA DE LIVROS,17.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ABRIL EDUCACAO S. A.,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ACAO SOCIAL CLARETIANA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AEROPLANO EDITORA E CONSULTORIA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AGALMA PSICANALISE EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"AGEAC - ASSOCIACAO GNOSTICA DE ESTUDOS ANTROPOLOGICOS, CULTURAIS E CIENTIFICOS",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AGENCIA NACIONAL DE AGUAS,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ALAUDE EDITORIAL LTDA,10.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ALGOL EDITORA LTDA,7.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ALI CELESTINO COMUNICACAO E MARKETING LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ALLES TRADE EDITORA E COMERCIO EXTERIOR LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ALMENARA EDITORIAL LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AMBIENTES E COSTUMES EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AMGH EDITORA LTDA,17.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ANA ESTHER BALBAO PITHAN,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ANNABLUME EDITORA E COMUNICACAO LTDA.,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ANTIGA E MISTICA ORDEM ROSAE CRUCIS - AMORC GRANDE,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ARTE-LIVROS EDITORA LTDA-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ARTMED EDITORA,133.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO BRASILEIRA DE NORMAS TECNICAS,29.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO CULTURAL DO GRUPO NYINGMA DO RIO DE JANEIRO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO CULTURAL UNIVERCIDADE DE DEUS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO DE CIENCIA INTUITIVA ANANDA MARGA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO INTERNACIONAL DE ESCOLAS CRISTAS - BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO MINISTERIO ENSINANDO DE SIAO,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO NOBREGA DE EDUCACAO E ASSISTENCIA SOCIAL - ANEAS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO NOVA SHALOM,8.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO PALAS ATHENA DO BRASIL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO RELIGIOSA EDITORIAL MUNDO CRISTAO,26.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO SINODAL DE EDITORACAO,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO TORRE DE VIGIA DE BIBLIAS E TRATADOS,69.0
BRASIL,2011,PORTUGUÉS,SIN DATO,ASSOCIACAO VERDADE BIBLICA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AUTENTICA EDITORA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,AUTOMATICA PRODUCAO CONTEMPORANEA LTDA.,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"BABEL EDITORA DE LIVROS, PUBLICACOES E MULTIMIDIA LTDA",28.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BANCO DO BRASIL S/A CENTRO CULTURAL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"BANTIM, CANATO E GUAZZELLI EDITORA LTDA",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BARANY EDITORA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"BARROS, FISCHER E ASSOCIADOS LTDA",14.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BEI COMUNICACAO LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BELLO COMERCIO E REPRESENTACOES LTDA-ME,6.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BIBLIOTECA DO EXERCITO,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BLU EDITORA LTDA-ME,15.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BMGV MUSIC SOFTWARE NET. EDITORA LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BOA VIAGEM DISTRIBUIDORA DE LIVROS LTDA,9.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BOMPASTOR PRODUCOES ARTISTICAS E PHONOGRAFICAS LTDA,8.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BRAVO TRANSLATIONS PROJETOS EDITORIAIS LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BRINQUE-BOOK EDITORA DE LIVROS LTDA,2.0
BRASIL,2011,PORTUGUÉS,SIN DATO,BV FILMS EDITORA LTDA,16.0
BRASIL,2011,PORTUGUÉS,SIN DATO,C SS R CONGREGACAO DO SANTISSIMO REDENTOR,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CALLIS EDITORA LTDA,21.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CAPIVARA EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CARLOS EDUARDO BOTINO,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CASA EDITORA PRESBITERIANA,15.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CASA PUBLICADORA BRASILEIRA (CPB),10.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CATOLICAS PELO DIREITO DE DECIDIR,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CENGAGE LEARNING,16.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CENTRO CULTURAL TERRA VERDE,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"CENTRO DE APERFEICOAMENTO, PESQUISA E TREINAMENTO ARTISTICO LTDA",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CENTRO DE ESTUDOS VIDA E CONSCIENCIA E EDITORA LTDA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CENTRO ESPIRITA LEON DENIS,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CENTRO REGIONAL INTEGRADO DE DESENVOLVIMENTO SUSTENTAVEL,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,"CHRISTIAN LEADERSHIP CENTER - CONSULTORIA, SERVICOS E PRODUTOS LTDA",1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CIRANDA CULTURAL,405.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CLAUDIO ROBERTO MARTINI-ME,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CLIO EDITORA LTDA,11.0
BRASIL,2011,PORTUGUÉS,SIN DATO,COMANDO DA MARINHA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,COMBOIO DO CORDA EDITORA LTDA,17.0
BRASIL,2011,PORTUGUÉS,SIN DATO,COMPANHIA MELHORAMENTOS DE SAO PAULO,69.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CONOR GERALD FOLEY,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CONSELHO ESPIRITA INTERNACIONAL,87.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CONTRAPONTO EDITORA LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CONVICCAO EDITORA,1.0
BRASIL,2011,PORTUGUÉS,SIN DATO,CORTEZ EDITORA E LIVRARIA LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,COSAC & NAIFY EDICOES LTDA,84.0
BRASIL,2011,PORTUGUÉS,SIN DATO,DEVIR LIVRARIA LTDA,3.0
BRASIL,2011,PORTUGUÉS,SIN DATO,DI LIVROS EDITORA LTDA,4.0
BRASIL,2011,PORTUGUÉS,SIN DATO,DIFUSAO CULTURAL DO LIVRO LTDA,5.0
BRASIL,2011,PORTUGUÉS,SIN DATO,DVS EDITORA LTDA,4.0
