PAIS,ANO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA PEABIRU,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA REVIRAVOLTA,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA WMF MARTINS FONTES,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,FOSFORO,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,GDB EDITORIAL,24.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL RECORD,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,HARPERKIDS,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,JORGE ALONSO LIMA,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,LEITURINHA S.A.,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,O INSTITUTO,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,OFICIOS TERRESTRES EDICOES,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,PALAVRAS,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,PINGO DE LUZ,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,PINGO DE OURO EDITORES LTDA,4.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,RECO-RECO,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,VIGILIA,1.0
BRASIL,2024,810 - LITERATURA AMERICANA EN INGLÉS,FOSFORO,1.0
BRASIL,2024,810 - LITERATURA AMERICANA EN INGLÉS,JOSE FLAVIO ILHA DE SOUZA EIRELE,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AUTENTICA EDITORA,4.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BALAIO EDITORIAL,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COMPANHIA DAS LETRAS,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DBA EDITORA,2.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICOES JABUTICABA,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA CABRIOLE,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA INSTANTE,4.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MUNDAREU,2.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EDITORIAL RECORD,2.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LAFONTE,3.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LEABHAR BOOKS,4.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LPM EDITORES,3.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LUPPA DO BRASIL,11.0
BRASIL,2024,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA ILUMINURAS,2.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,7 LETRAS,1.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,COMPANHIA DAS LETRAS,1.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,FOSFORO,1.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,JOSE FLAVIO ILHA DE SOUZA EIRELE,1.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,LPM EDITORES,3.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,PONTOEDITA,3.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,THE BOOKS EDITORA,1.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,UNILA,2.0
CHILE,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES DIEGO ALAMOS - EDICIONES DEL DESIERTO,1.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,"GOMEZ URIBE, VERONICA",2.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,TERRE DES HOMMES DEUTSCHLAND E.V.,1.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,"GOMEZ URIBE, VERONICA",1.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CALDERON ARANGO, JUAN PABLO",2.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL LETRAS NEGRAS S.A.S,1.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,VOLAR EDITORIAL S.A.S,1.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CALDERON ARANGO, JUAN PABLO",1.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ECHEVERRY CAICEDO, LAURA JIMENA",2.0
COSTA RICA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRAFIKA PALO S.A.,1.0
MÉXICO,2024,800 - LITERATURA Y RETÓRICA: GENERAL,"ORGANIZACION DE LOS ESTADOS IBEROAMERICANOS PARA LA EDUCACION, LA CIENCIA Y LA CULTURA",1.0
MÉXICO,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ZAMORA EQUERT, RUBEN",2.0
PARAGUAY,2024,800 - LITERATURA Y RETÓRICA: GENERAL,"ESTIGARRIBIA FRANCO, LILIANA MARIA TERESA",1.0
PERÚ,2023,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA LA TRAVESIA E.I.R.L.,1.0
REPÚBLICA DOMINICANA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,"PEÑA TEJEDA, LEONIDAS RAFAEL",2.0
URUGUAY,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SALSA CON SABOR A CUENTO,1.0
URUGUAY,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CORCHS, ALEJANDRO",1.0
