PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2017,HOLTZBRINCK,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,LA ESQUINA DE LOS VIENTOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,MARIA EUGENIA KRAUSS,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,OJOREJA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,PATO-EN-LA-CARA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2017,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2017,ZINDO & GAFURI,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"ALEMANY ELOISE MITSUKO, MARIE ELEONARE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
ARGENTINA,2019,BAJOLALUNA EDITORIAL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"BENEDETTO, JULIETA MARIA LAURA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
ARGENTINA,2019,EDITORIAL MAREA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"FRACCAROLLI, KARINA J.",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
ARGENTINA,2019,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2019,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,"NOLLA PORTILLO, FABIANA DE LOS MILAGROS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
ARGENTINA,2019,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2019,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,"ARZAC, AGUSTIN",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
ARGENTINA,2020,"GRINBERG, PATRICIO GABRIEL",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2020,INSTITUTO DE ENSENANZA GENERAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,"NIEVA, MARCELO ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2020,PEARSON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,17.0
BOLIVIA,2024,"CLAROS FUENTES, ARIEL IBER",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BOLIVIA,2024,EDITORIAL EL CUERVO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2021,ALAN PEREIRA REGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,ANA JULIA DE SOUZA MICADEI,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
BRASIL,2021,BERTRAND BRASIL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2021,BERTRAND BRASIL,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
BRASIL,2021,BIANCA BIZAIO SILVA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,BIBLIOTECA ALTA CULTURA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
BRASIL,2021,BIBLIOTECA ALTA CULTURA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESPAÑOL,1.0
BRASIL,2021,BIBLIOTECA AZUL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,NEERLANDÉS,1.0
BRASIL,2021,BIBLIOTECA AZUL,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
BRASIL,2021,CHRISTIANE COUVE DE MURVILLE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
BRASIL,2021,CLASS COMERCIO DE MOVEIS LTDA - ME,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CHECO,1.0
BRASIL,2021,CLASS COMERCIO DE MOVEIS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2021,CLAUDIA ADELINA TAMBLAY ARANCIBIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,EDITACUJA EDITORA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
BRASIL,2021,EDITORA ALBATROZ LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,EDITORA ARQUEIRO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,GALLEGO,1.0
BRASIL,2021,EDITORA INVERSO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,1.0
BRASIL,2021,EDITORA ITAPUCA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,EDITORA ITAPUCA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2021,EDITORA LIRE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
BRASIL,2021,EDITORA MELHORAMENTOS,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,EDITORA PE DE JAMBO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2021,EDITORA PE DE JAMBO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
BRASIL,2021,EDITORA SERRA AZUL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,EDITORA UPBOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
BRASIL,2021,ELIJHON SILVA DE SOUZA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
BRASIL,2021,FALCONI EDITORA,080 - COLECCIONES GENERALES,ESPAÑOL,1.0
BRASIL,2021,FLAVIA FRAZAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,HÚNGARO,1.0
BRASIL,2021,FUNDACAO DO CAMINHO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,HARLEQUIN,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,HARPERCOLLINS BRASIL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,HARPERCOLLINS BRASIL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
BRASIL,2021,INSTITUTO MARCOS DANIEL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
BRASIL,2021,INSTITUTO MOJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2021,IVAN SOUZA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ITALIANO,1.0
BRASIL,2021,JHENNIFER MEDINA CHAMARELLI GOULART,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,JOAO VICTOR SANTIAGO ALVES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,KAPULANA PUBLICACOES,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
BRASIL,2021,LIVRARIAS FAMILIA CRISTA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,LIVRARIAS FAMILIA CRISTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,LIVRARIAS FAMILIA CRISTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,3.0
BRASIL,2021,LIVROS ILIMITADOS EDITORA E ASSESSORIA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,LUCGRAF,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2021,MELOPSITTACUS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,MIRIAM OKUNO GOMES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,MORULA EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
BRASIL,2021,NATASHA MUNHOES CORREA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,ORDEM DO GRAAL NA TERRA,080 - COLECCIONES GENERALES,ALEMÁN,1.0
BRASIL,2021,ORDEM DO GRAAL NA TERRA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
BRASIL,2021,ORDEM DO GRAAL NA TERRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,2.0
BRASIL,2021,PANDORGA EDITORA E PRODUTORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,2.0
BRASIL,2021,PAPEIS SELVAGENS EDICOES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,PEDRO MENEZES COUTO DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2021,PEDRO MENEZES COUTO DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INDONESIO,2.0
BRASIL,2021,PEDRO MENEZES COUTO DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
BRASIL,2021,PEDRO MENEZES COUTO DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,3.0
BRASIL,2021,PLATAFORMA21,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GALLEGO,2.0
BRASIL,2021,RAFAELA DOS SANTOS SENA LIMA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2021,RED TAPIOCA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
BRASIL,2021,RELICARIO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,RILTON GONCALO BONFIM PRIMO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,ROGERIO PIETRO MAZZANTINI,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2021,RV EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
BRASIL,2021,SARAU DAS LETRAS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2021,SEBO CLEPSIDRA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SIN IDENTIFICAR,1.0
BRASIL,2021,SEDIEL SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,SENADO FEDERAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,SOL NEGRO EDICOES,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
BRASIL,2021,SONIA CRISTINA DE ABREU PESTANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,2.0
BRASIL,2021,SONIA CRISTINA DE ABREU PESTANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
BRASIL,2021,TESSERACTUM EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,1.0
BRASIL,2021,TESSERACTUM EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,TESSERACTUM EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,2.0
BRASIL,2021,UNIVERSO DOS LIVROS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,UNIVERSO DOS LIVROS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,ITALIANO,2.0
BRASIL,2021,UNIVERSO DOS LIVROS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,SIN IDENTIFICAR,1.0
BRASIL,2021,ZMF EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
BRASIL,2024,ALETRIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,18.0
BRASIL,2024,ALEXANDRE FANTOSSI,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
BRASIL,2024,AMO! EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,ANA CLARA GALLI,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,ANDREIA MARTINS DE ALMEIDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,ARARINHA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,ARONY LOPES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
BRASIL,2024,BRAS CUBAS PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2024,BRUNA BONFIM BETIM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,CAMILA CASSINS JORDAO,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2024,CARLOS ALBERTO SANTOS MOTA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2024,CAROLINE DA SILVA SOARES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,CEDIC DO BRASIL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
BRASIL,2024,CEDIC DO BRASIL,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2024,CJA EDICOES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
BRASIL,2024,CLAUDIO VICENTE DA SILVA VICENTE DA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
BRASIL,2024,CLUBE DE AUTORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
BRASIL,2024,CLUBE DE AUTORES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,5.0
BRASIL,2024,CLUBE DE AUTORES,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
BRASIL,2024,CLUBE DE AUTORES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2024,CLUBE DE AUTORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,CULTURAL LIVROS E EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,ESPAÑOL,1.0
BRASIL,2024,CULTURAL LIVROS E EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
BRASIL,2024,DANIEL RODRIGUES DIAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
BRASIL,2024,DANUSA APARECIDA ARAUJO DA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,DAVI BUSQUET,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,DIGITAL.WS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,DOXA DIGITAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,EDITORA BLB - A BOYS LOVE BRASIL COMPANY,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
BRASIL,2024,EDITORA CABANA VERMELHA,810 - LITERATURA AMERICANA EN INGLÉS,RUMANO,1.0
BRASIL,2024,EDITORA DA UFSC,800 - LITERATURA Y RETÓRICA: GENERAL,TURCO,1.0
BRASIL,2024,EDITORA E LIVRARIA CONTOS E ENCANTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,EDITORA FILHOS DO VENTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,EDITORA INTRINSECA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2024,EDITORA PEABIRU,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2024,EDITORA WISH,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
BRASIL,2024,EDITORA WISH,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
BRASIL,2024,EDUARDA TURI OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
BRASIL,2024,ERIC PELOGIA PIERI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,3.0
BRASIL,2024,ERIKA IVONE METZNER,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,FELIPE AUGUSTO GUELFI,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
BRASIL,2024,FELIPE SCHIRATO DE PAULA E SILVA CORREIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,FERNANDA ARMANDO MOTTA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,FERNANDO MARQUES DA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,2.0
BRASIL,2024,FRANCISCO DE SOUZA ESTEVES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,FRANSCISCO DA COSTA SILVA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
BRASIL,2024,GAPLA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,GRAFICA E EDITORA DESPERTANDO TALENTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,GRAFICA IMENORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GAÉLICO ESCOCÉS,1.0
BRASIL,2024,HELAINE HADDAD SIMOES MACHADO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,JAMBO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
BRASIL,2024,JAMBO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GALLEGO,1.0
BRASIL,2024,JAMBO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,JOANA CARNEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,1.0
BRASIL,2024,JOANA CARNEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
BRASIL,2024,JOAO VICTOR DEITOS DOS SANTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,JOAQUIM BATISTA DE SOUZA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
BRASIL,2024,JOSE NUNES MONTES NETO,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,JOSE NUNES MONTES NETO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,JOSE NUNES MONTES NETO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,3.0
BRASIL,2024,LENDARI(R) ENTERTAINMENT,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,5.0
BRASIL,2024,LEONARDO BASTOS,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
BRASIL,2024,LEONARDO PERUSIN SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
BRASIL,2024,LUIS FERNANDO DE LIMA JUNIOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,LUMINA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,MACONDO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SIN IDENTIFICAR,1.0
BRASIL,2024,MARCIO DIAS DOS SANTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,MICHEL LIMAS PASCHOAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2024,ODAYR EMILIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
BRASIL,2024,OPERA EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
BRASIL,2024,ORBTER BOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
